"landtype","spp","poolID","amountAtT0"
"65","QUER.RUB","9",4
"65","QUER.RUB","10",0
"66","QUER.RUB","1",0
"66","QUER.RUB","2",0
"66","QUER.RUB","3",5
"66","QUER.RUB","4",0
"66","QUER.RUB","5",158
"66","QUER.RUB","6",250
"66","QUER.RUB","7",660
"66","QUER.RUB","8",30
"66","QUER.RUB","9",0
"66","QUER.RUB","10",0
"98","QUER.RUB","1",0
"98","QUER.RUB","2",0
"98","QUER.RUB","3",0
"98","QUER.RUB","4",0
"98","QUER.RUB","5",0
"98","QUER.RUB","6",0
"98","QUER.RUB","7",0
"98","QUER.RUB","8",0
"98","QUER.RUB","9",0
"98","QUER.RUB","10",0
"99","QUER.RUB","1",0
"99","QUER.RUB","2",0
"99","QUER.RUB","3",0
"99","QUER.RUB","4",0
"99","QUER.RUB","5",0
"99","QUER.RUB","6",0
"99","QUER.RUB","7",0
"99","QUER.RUB","8",0
"99","QUER.RUB","9",0
"99","QUER.RUB","10",0
"108","QUER.RUB","1",21
"108","QUER.RUB","2",2
"108","QUER.RUB","3",108
"108","QUER.RUB","4",24
"108","QUER.RUB","5",277
"108","QUER.RUB","6",622
"108","QUER.RUB","7",1397
"108","QUER.RUB","8",101
"108","QUER.RUB","9",36
"108","QUER.RUB","10",0
"109","QUER.RUB","1",15
"109","QUER.RUB","2",1
"109","QUER.RUB","3",75
"109","QUER.RUB","4",17
"109","QUER.RUB","5",237
"109","QUER.RUB","6",468
"109","QUER.RUB","7",1072
"109","QUER.RUB","8",95
"109","QUER.RUB","9",25
"109","QUER.RUB","10",0
"110","QUER.RUB","1",2
"110","QUER.RUB","2",0
"110","QUER.RUB","3",16
"110","QUER.RUB","4",3
"110","QUER.RUB","5",103
"110","QUER.RUB","6",181
"110","QUER.RUB","7",443
"110","QUER.RUB","8",34
"110","QUER.RUB","9",4
"110","QUER.RUB","10",0
"111","QUER.RUB","1",0
"111","QUER.RUB","2",0
"111","QUER.RUB","3",0
"111","QUER.RUB","4",0
"111","QUER.RUB","5",0
"111","QUER.RUB","6",2
"111","QUER.RUB","7",5
"111","QUER.RUB","8",0
"111","QUER.RUB","9",0
"111","QUER.RUB","10",0
"112","QUER.RUB","1",0
"112","QUER.RUB","2",0
"112","QUER.RUB","3",0
"112","QUER.RUB","4",0
"112","QUER.RUB","5",0
"112","QUER.RUB","6",0
"112","QUER.RUB","7",0
"112","QUER.RUB","8",0
"112","QUER.RUB","9",0
"112","QUER.RUB","10",0
"113","QUER.RUB","1",0
"113","QUER.RUB","2",0
"113","QUER.RUB","3",0
"113","QUER.RUB","4",0
"113","QUER.RUB","5",0
"113","QUER.RUB","6",0
"113","QUER.RUB","7",0
"113","QUER.RUB","8",0
"113","QUER.RUB","9",0
"113","QUER.RUB","10",0
"114","QUER.RUB","1",0
"114","QUER.RUB","2",0
"114","QUER.RUB","3",0
"114","QUER.RUB","4",0
"114","QUER.RUB","5",0
"114","QUER.RUB","6",0
"114","QUER.RUB","7",0
"114","QUER.RUB","8",0
"114","QUER.RUB","9",0
"114","QUER.RUB","10",0
"115","QUER.RUB","1",0
"115","QUER.RUB","2",0
"115","QUER.RUB","3",0
"115","QUER.RUB","4",0
"115","QUER.RUB","5",0
"115","QUER.RUB","6",0
"115","QUER.RUB","7",0
"115","QUER.RUB","8",0
"115","QUER.RUB","9",0
"115","QUER.RUB","10",0
"116","QUER.RUB","1",0
"116","QUER.RUB","2",0
"116","QUER.RUB","3",0
"116","QUER.RUB","4",0
"116","QUER.RUB","5",0
"116","QUER.RUB","6",0
"116","QUER.RUB","7",0
"116","QUER.RUB","8",0
"116","QUER.RUB","9",0
"116","QUER.RUB","10",0
"117","QUER.RUB","1",0
"117","QUER.RUB","2",0
"117","QUER.RUB","3",0
"117","QUER.RUB","4",0
"117","QUER.RUB","5",0
"117","QUER.RUB","6",0
"117","QUER.RUB","7",0
"117","QUER.RUB","8",0
"117","QUER.RUB","9",0
"117","QUER.RUB","10",0
"118","QUER.RUB","1",0
"118","QUER.RUB","2",0
"118","QUER.RUB","3",0
"118","QUER.RUB","4",0
"118","QUER.RUB","5",0
"118","QUER.RUB","6",0
"118","QUER.RUB","7",0
"118","QUER.RUB","8",0
"118","QUER.RUB","9",0
"118","QUER.RUB","10",0
"119","QUER.RUB","1",0
"119","QUER.RUB","2",0
"119","QUER.RUB","3",0
"119","QUER.RUB","4",0
"119","QUER.RUB","5",0
"119","QUER.RUB","6",0
"119","QUER.RUB","7",0
"119","QUER.RUB","8",0
"119","QUER.RUB","9",0
"119","QUER.RUB","10",0
"1","THUJ.SPP.ALL","1",209
"1","THUJ.SPP.ALL","2",12
"1","THUJ.SPP.ALL","3",534
"1","THUJ.SPP.ALL","4",81
"1","THUJ.SPP.ALL","5",1738
"1","THUJ.SPP.ALL","6",3361
"1","THUJ.SPP.ALL","7",6623
"1","THUJ.SPP.ALL","8",1352
"1","THUJ.SPP.ALL","9",289
"1","THUJ.SPP.ALL","10",0
"2","THUJ.SPP.ALL","1",209
"2","THUJ.SPP.ALL","2",13
"2","THUJ.SPP.ALL","3",415
"2","THUJ.SPP.ALL","4",51
"2","THUJ.SPP.ALL","5",1693
"2","THUJ.SPP.ALL","6",3068
"2","THUJ.SPP.ALL","7",6226
"2","THUJ.SPP.ALL","8",1295
"2","THUJ.SPP.ALL","9",227
"2","THUJ.SPP.ALL","10",0
"3","THUJ.SPP.ALL","1",209
"3","THUJ.SPP.ALL","2",12
"3","THUJ.SPP.ALL","3",504
"3","THUJ.SPP.ALL","4",65
"3","THUJ.SPP.ALL","5",1216
"3","THUJ.SPP.ALL","6",2890
"3","THUJ.SPP.ALL","7",5538
"3","THUJ.SPP.ALL","8",986
"3","THUJ.SPP.ALL","9",300
"3","THUJ.SPP.ALL","10",0
"8","THUJ.SPP.ALL","1",0
"8","THUJ.SPP.ALL","2",0
"8","THUJ.SPP.ALL","3",0
"8","THUJ.SPP.ALL","4",0
"8","THUJ.SPP.ALL","5",0
"8","THUJ.SPP.ALL","6",0
"8","THUJ.SPP.ALL","7",0
"8","THUJ.SPP.ALL","8",0
"8","THUJ.SPP.ALL","9",0
"8","THUJ.SPP.ALL","10",0
"10","THUJ.SPP.ALL","1",137
"10","THUJ.SPP.ALL","2",12
"10","THUJ.SPP.ALL","3",228
"10","THUJ.SPP.ALL","4",31
"10","THUJ.SPP.ALL","5",1852
"10","THUJ.SPP.ALL","6",2554
"10","THUJ.SPP.ALL","7",5558
"10","THUJ.SPP.ALL","8",1243
"10","THUJ.SPP.ALL","9",109
"10","THUJ.SPP.ALL","10",0
"11","THUJ.SPP.ALL","1",177
"11","THUJ.SPP.ALL","2",11
"11","THUJ.SPP.ALL","3",314
"11","THUJ.SPP.ALL","4",39
"11","THUJ.SPP.ALL","5",2327
"11","THUJ.SPP.ALL","6",3410
"11","THUJ.SPP.ALL","7",7261
"11","THUJ.SPP.ALL","8",1571
"11","THUJ.SPP.ALL","9",155
"11","THUJ.SPP.ALL","10",0
"12","THUJ.SPP.ALL","1",156
"12","THUJ.SPP.ALL","2",12
"12","THUJ.SPP.ALL","3",262
"12","THUJ.SPP.ALL","4",34
"12","THUJ.SPP.ALL","5",2035
"12","THUJ.SPP.ALL","6",2853
"12","THUJ.SPP.ALL","7",6152
"12","THUJ.SPP.ALL","8",1309
"12","THUJ.SPP.ALL","9",116
"12","THUJ.SPP.ALL","10",0
"13","THUJ.SPP.ALL","1",191
"13","THUJ.SPP.ALL","2",13
"13","THUJ.SPP.ALL","3",313
"13","THUJ.SPP.ALL","4",37
"13","THUJ.SPP.ALL","5",2324
"13","THUJ.SPP.ALL","6",3444
"13","THUJ.SPP.ALL","7",7351
"13","THUJ.SPP.ALL","8",1533
"13","THUJ.SPP.ALL","9",144
"13","THUJ.SPP.ALL","10",0
"14","THUJ.SPP.ALL","1",137
"14","THUJ.SPP.ALL","2",11
"14","THUJ.SPP.ALL","3",245
"14","THUJ.SPP.ALL","4",31
"14","THUJ.SPP.ALL","5",1548
"14","THUJ.SPP.ALL","6",2430
"14","THUJ.SPP.ALL","7",5216
"14","THUJ.SPP.ALL","8",1107
"14","THUJ.SPP.ALL","9",116
"14","THUJ.SPP.ALL","10",0
"15","THUJ.SPP.ALL","1",172
"15","THUJ.SPP.ALL","2",12
"15","THUJ.SPP.ALL","3",320
"15","THUJ.SPP.ALL","4",40
"15","THUJ.SPP.ALL","5",1648
"15","THUJ.SPP.ALL","6",2858
"15","THUJ.SPP.ALL","7",5973
"15","THUJ.SPP.ALL","8",1228
"15","THUJ.SPP.ALL","9",161
"15","THUJ.SPP.ALL","10",0
"41","THUJ.SPP.ALL","1",41
"41","THUJ.SPP.ALL","2",6
"41","THUJ.SPP.ALL","3",89
"41","THUJ.SPP.ALL","4",16
"41","THUJ.SPP.ALL","5",820
"41","THUJ.SPP.ALL","6",976
"41","THUJ.SPP.ALL","7",2204
"41","THUJ.SPP.ALL","8",457
"41","THUJ.SPP.ALL","9",32
"41","THUJ.SPP.ALL","10",0
"42","THUJ.SPP.ALL","1",53
"42","THUJ.SPP.ALL","2",7
"42","THUJ.SPP.ALL","3",98
"42","THUJ.SPP.ALL","4",17
"42","THUJ.SPP.ALL","5",817
"42","THUJ.SPP.ALL","6",1002
"42","THUJ.SPP.ALL","7",2245
"42","THUJ.SPP.ALL","8",479
"42","THUJ.SPP.ALL","9",38
"42","THUJ.SPP.ALL","10",0
"43","THUJ.SPP.ALL","1",58
"43","THUJ.SPP.ALL","2",7
"43","THUJ.SPP.ALL","3",120
"43","THUJ.SPP.ALL","4",24
"43","THUJ.SPP.ALL","5",1269
"43","THUJ.SPP.ALL","6",1486
"43","THUJ.SPP.ALL","7",3358
"43","THUJ.SPP.ALL","8",695
"43","THUJ.SPP.ALL","9",45
"43","THUJ.SPP.ALL","10",0
"44","THUJ.SPP.ALL","1",48
"44","THUJ.SPP.ALL","2",6
"44","THUJ.SPP.ALL","3",130
"44","THUJ.SPP.ALL","4",25
"44","THUJ.SPP.ALL","5",1949
"44","THUJ.SPP.ALL","6",2101
"44","THUJ.SPP.ALL","7",4773
"44","THUJ.SPP.ALL","8",935
"44","THUJ.SPP.ALL","9",43
"44","THUJ.SPP.ALL","10",0
"45","THUJ.SPP.ALL","1",50
"45","THUJ.SPP.ALL","2",6
"45","THUJ.SPP.ALL","3",141
"45","THUJ.SPP.ALL","4",27
"45","THUJ.SPP.ALL","5",2361
"45","THUJ.SPP.ALL","6",2506
"45","THUJ.SPP.ALL","7",5668
"45","THUJ.SPP.ALL","8",1084
"45","THUJ.SPP.ALL","9",46
"45","THUJ.SPP.ALL","10",0
"46","THUJ.SPP.ALL","1",57
"46","THUJ.SPP.ALL","2",7
"46","THUJ.SPP.ALL","3",127
"46","THUJ.SPP.ALL","4",27
"46","THUJ.SPP.ALL","5",1466
"46","THUJ.SPP.ALL","6",1665
"46","THUJ.SPP.ALL","7",3766
"46","THUJ.SPP.ALL","8",776
"46","THUJ.SPP.ALL","9",46
"46","THUJ.SPP.ALL","10",0
"47","THUJ.SPP.ALL","1",93
"47","THUJ.SPP.ALL","2",10
"47","THUJ.SPP.ALL","3",180
"47","THUJ.SPP.ALL","4",31
"47","THUJ.SPP.ALL","5",2207
"47","THUJ.SPP.ALL","6",2530
"47","THUJ.SPP.ALL","7",5609
"47","THUJ.SPP.ALL","8",1204
"47","THUJ.SPP.ALL","9",72
"47","THUJ.SPP.ALL","10",0
"48","THUJ.SPP.ALL","1",73
"48","THUJ.SPP.ALL","2",9
"48","THUJ.SPP.ALL","3",166
"48","THUJ.SPP.ALL","4",30
"48","THUJ.SPP.ALL","5",2239
"48","THUJ.SPP.ALL","6",2495
"48","THUJ.SPP.ALL","7",5573
"48","THUJ.SPP.ALL","8",1169
"48","THUJ.SPP.ALL","9",63
"48","THUJ.SPP.ALL","10",0
"49","THUJ.SPP.ALL","1",89
"49","THUJ.SPP.ALL","2",8
"49","THUJ.SPP.ALL","3",203
"49","THUJ.SPP.ALL","4",33
"49","THUJ.SPP.ALL","5",2908
"49","THUJ.SPP.ALL","6",3396
"49","THUJ.SPP.ALL","7",7574
"49","THUJ.SPP.ALL","8",1403
"49","THUJ.SPP.ALL","9",78
"49","THUJ.SPP.ALL","10",0
"50","THUJ.SPP.ALL","1",96
"50","THUJ.SPP.ALL","2",11
"50","THUJ.SPP.ALL","3",179
"50","THUJ.SPP.ALL","4",28
"50","THUJ.SPP.ALL","5",1494
"50","THUJ.SPP.ALL","6",1866
"50","THUJ.SPP.ALL","7",4045
"50","THUJ.SPP.ALL","8",863
"50","THUJ.SPP.ALL","9",71
"50","THUJ.SPP.ALL","10",0
"51","THUJ.SPP.ALL","1",111
"51","THUJ.SPP.ALL","2",12
"51","THUJ.SPP.ALL","3",212
"51","THUJ.SPP.ALL","4",33
"51","THUJ.SPP.ALL","5",1935
"51","THUJ.SPP.ALL","6",2356
"51","THUJ.SPP.ALL","7",5054
"51","THUJ.SPP.ALL","8",1103
"51","THUJ.SPP.ALL","9",82
"51","THUJ.SPP.ALL","10",0
"52","THUJ.SPP.ALL","1",71
"52","THUJ.SPP.ALL","2",7
"52","THUJ.SPP.ALL","3",147
"52","THUJ.SPP.ALL","4",23
"52","THUJ.SPP.ALL","5",1525
"52","THUJ.SPP.ALL","6",1852
"52","THUJ.SPP.ALL","7",4088
"52","THUJ.SPP.ALL","8",835
"52","THUJ.SPP.ALL","9",59
"52","THUJ.SPP.ALL","10",0
"53","THUJ.SPP.ALL","1",48
"53","THUJ.SPP.ALL","2",5
"53","THUJ.SPP.ALL","3",107
"53","THUJ.SPP.ALL","4",17
"53","THUJ.SPP.ALL","5",1425
"53","THUJ.SPP.ALL","6",1666
"53","THUJ.SPP.ALL","7",3720
"53","THUJ.SPP.ALL","8",714
"53","THUJ.SPP.ALL","9",39
"53","THUJ.SPP.ALL","10",0
"54","THUJ.SPP.ALL","1",66
"54","THUJ.SPP.ALL","2",6
"54","THUJ.SPP.ALL","3",133
"54","THUJ.SPP.ALL","4",18
"54","THUJ.SPP.ALL","5",1122
"54","THUJ.SPP.ALL","6",1541
"54","THUJ.SPP.ALL","7",3397
"54","THUJ.SPP.ALL","8",658
"54","THUJ.SPP.ALL","9",54
"54","THUJ.SPP.ALL","10",0
"55","THUJ.SPP.ALL","1",74
"55","THUJ.SPP.ALL","2",7
"55","THUJ.SPP.ALL","3",144
"55","THUJ.SPP.ALL","4",20
"55","THUJ.SPP.ALL","5",1264
"55","THUJ.SPP.ALL","6",1657
"55","THUJ.SPP.ALL","7",3648
"55","THUJ.SPP.ALL","8",738
"55","THUJ.SPP.ALL","9",60
"55","THUJ.SPP.ALL","10",0
"56","THUJ.SPP.ALL","1",72
"56","THUJ.SPP.ALL","2",8
"56","THUJ.SPP.ALL","3",147
"56","THUJ.SPP.ALL","4",22
"56","THUJ.SPP.ALL","5",1162
"56","THUJ.SPP.ALL","6",1509
"56","THUJ.SPP.ALL","7",3275
"56","THUJ.SPP.ALL","8",662
"56","THUJ.SPP.ALL","9",57
"56","THUJ.SPP.ALL","10",0
"57","THUJ.SPP.ALL","1",58
"57","THUJ.SPP.ALL","2",7
"57","THUJ.SPP.ALL","3",133
"57","THUJ.SPP.ALL","4",23
"57","THUJ.SPP.ALL","5",1362
"57","THUJ.SPP.ALL","6",1590
"57","THUJ.SPP.ALL","7",3479
"57","THUJ.SPP.ALL","8",727
"57","THUJ.SPP.ALL","9",48
"57","THUJ.SPP.ALL","10",0
"58","THUJ.SPP.ALL","1",161
"58","THUJ.SPP.ALL","2",16
"58","THUJ.SPP.ALL","3",308
"58","THUJ.SPP.ALL","4",32
"58","THUJ.SPP.ALL","5",1129
"58","THUJ.SPP.ALL","6",2353
"58","THUJ.SPP.ALL","7",4994
"58","THUJ.SPP.ALL","8",929
"58","THUJ.SPP.ALL","9",141
"58","THUJ.SPP.ALL","10",0
"59","THUJ.SPP.ALL","1",164
"59","THUJ.SPP.ALL","2",14
"59","THUJ.SPP.ALL","3",342
"59","THUJ.SPP.ALL","4",33
"59","THUJ.SPP.ALL","5",1111
"59","THUJ.SPP.ALL","6",2591
"59","THUJ.SPP.ALL","7",5460
"59","THUJ.SPP.ALL","8",925
"59","THUJ.SPP.ALL","9",150
"59","THUJ.SPP.ALL","10",0
"60","THUJ.SPP.ALL","1",122
"60","THUJ.SPP.ALL","2",12
"60","THUJ.SPP.ALL","3",234
"60","THUJ.SPP.ALL","4",27
"60","THUJ.SPP.ALL","5",1205
"60","THUJ.SPP.ALL","6",2000
"60","THUJ.SPP.ALL","7",4278
"60","THUJ.SPP.ALL","8",789
"60","THUJ.SPP.ALL","9",98
"60","THUJ.SPP.ALL","10",0
"61","THUJ.SPP.ALL","1",119
"61","THUJ.SPP.ALL","2",11
"61","THUJ.SPP.ALL","3",226
"61","THUJ.SPP.ALL","4",25
"61","THUJ.SPP.ALL","5",1155
"61","THUJ.SPP.ALL","6",1918
"61","THUJ.SPP.ALL","7",4109
"61","THUJ.SPP.ALL","8",750
"61","THUJ.SPP.ALL","9",95
"61","THUJ.SPP.ALL","10",0
"62","THUJ.SPP.ALL","1",119
"62","THUJ.SPP.ALL","2",12
"62","THUJ.SPP.ALL","3",217
"62","THUJ.SPP.ALL","4",25
"62","THUJ.SPP.ALL","5",1199
"62","THUJ.SPP.ALL","6",1870
"62","THUJ.SPP.ALL","7",4012
"62","THUJ.SPP.ALL","8",752
"62","THUJ.SPP.ALL","9",93
"62","THUJ.SPP.ALL","10",0
"63","THUJ.SPP.ALL","1",59
"63","THUJ.SPP.ALL","2",8
"63","THUJ.SPP.ALL","3",107
"63","THUJ.SPP.ALL","4",18
"63","THUJ.SPP.ALL","5",712
"63","THUJ.SPP.ALL","6",962
"63","THUJ.SPP.ALL","7",2111
"63","THUJ.SPP.ALL","8",463
"63","THUJ.SPP.ALL","9",41
"63","THUJ.SPP.ALL","10",0
"64","THUJ.SPP.ALL","1",56
"64","THUJ.SPP.ALL","2",7
"64","THUJ.SPP.ALL","3",108
"64","THUJ.SPP.ALL","4",18
"64","THUJ.SPP.ALL","5",725
"64","THUJ.SPP.ALL","6",995
"64","THUJ.SPP.ALL","7",2177
"64","THUJ.SPP.ALL","8",462
"64","THUJ.SPP.ALL","9",41
"64","THUJ.SPP.ALL","10",0
"65","THUJ.SPP.ALL","1",48
"65","THUJ.SPP.ALL","2",7
"65","THUJ.SPP.ALL","3",93
"65","THUJ.SPP.ALL","4",17
"65","THUJ.SPP.ALL","5",683
"65","THUJ.SPP.ALL","6",886
"65","THUJ.SPP.ALL","7",1984
"65","THUJ.SPP.ALL","8",424
"65","THUJ.SPP.ALL","9",34
"65","THUJ.SPP.ALL","10",0
"66","THUJ.SPP.ALL","1",43
"66","THUJ.SPP.ALL","2",6
"66","THUJ.SPP.ALL","3",92
"66","THUJ.SPP.ALL","4",16
"66","THUJ.SPP.ALL","5",717
"66","THUJ.SPP.ALL","6",927
"66","THUJ.SPP.ALL","7",2049
"66","THUJ.SPP.ALL","8",437
"66","THUJ.SPP.ALL","9",33
"66","THUJ.SPP.ALL","10",0
"98","THUJ.SPP.ALL","1",77
"98","THUJ.SPP.ALL","2",13
"98","THUJ.SPP.ALL","3",167
"98","THUJ.SPP.ALL","4",36
"98","THUJ.SPP.ALL","5",1830
"98","THUJ.SPP.ALL","6",1882
"98","THUJ.SPP.ALL","7",4040
"98","THUJ.SPP.ALL","8",1047
"98","THUJ.SPP.ALL","9",58
"98","THUJ.SPP.ALL","10",0
"99","THUJ.SPP.ALL","1",55
"99","THUJ.SPP.ALL","2",10
"99","THUJ.SPP.ALL","3",124
"99","THUJ.SPP.ALL","4",27
"99","THUJ.SPP.ALL","5",1325
"99","THUJ.SPP.ALL","6",1395
"99","THUJ.SPP.ALL","7",3067
"99","THUJ.SPP.ALL","8",744
"99","THUJ.SPP.ALL","9",43
"99","THUJ.SPP.ALL","10",0
"108","THUJ.SPP.ALL","1",105
"108","THUJ.SPP.ALL","2",14
"108","THUJ.SPP.ALL","3",169
"108","THUJ.SPP.ALL","4",30
"108","THUJ.SPP.ALL","5",1290
"108","THUJ.SPP.ALL","6",1571
"108","THUJ.SPP.ALL","7",3389
"108","THUJ.SPP.ALL","8",825
"108","THUJ.SPP.ALL","9",67
"108","THUJ.SPP.ALL","10",0
"109","THUJ.SPP.ALL","1",102
"109","THUJ.SPP.ALL","2",14
"109","THUJ.SPP.ALL","3",166
"109","THUJ.SPP.ALL","4",30
"109","THUJ.SPP.ALL","5",1324
"109","THUJ.SPP.ALL","6",1570
"109","THUJ.SPP.ALL","7",3386
"109","THUJ.SPP.ALL","8",839
"109","THUJ.SPP.ALL","9",65
"109","THUJ.SPP.ALL","10",0
"110","THUJ.SPP.ALL","1",124
"110","THUJ.SPP.ALL","2",17
"110","THUJ.SPP.ALL","3",194
"110","THUJ.SPP.ALL","4",35
"110","THUJ.SPP.ALL","5",1512
"110","THUJ.SPP.ALL","6",1799
"110","THUJ.SPP.ALL","7",3860
"110","THUJ.SPP.ALL","8",990
"110","THUJ.SPP.ALL","9",76
"110","THUJ.SPP.ALL","10",0
"111","THUJ.SPP.ALL","1",99
"111","THUJ.SPP.ALL","2",13
"111","THUJ.SPP.ALL","3",150
"111","THUJ.SPP.ALL","4",24
"111","THUJ.SPP.ALL","5",1026
"111","THUJ.SPP.ALL","6",1319
"111","THUJ.SPP.ALL","7",2884
"111","THUJ.SPP.ALL","8",666
"111","THUJ.SPP.ALL","9",59
"111","THUJ.SPP.ALL","10",0
"112","THUJ.SPP.ALL","1",117
"112","THUJ.SPP.ALL","2",16
"112","THUJ.SPP.ALL","3",156
"112","THUJ.SPP.ALL","4",21
"112","THUJ.SPP.ALL","5",743
"112","THUJ.SPP.ALL","6",1173
"112","THUJ.SPP.ALL","7",2571
"112","THUJ.SPP.ALL","8",513
"112","THUJ.SPP.ALL","9",67
"112","THUJ.SPP.ALL","10",0
"113","THUJ.SPP.ALL","1",111
"113","THUJ.SPP.ALL","2",13
"113","THUJ.SPP.ALL","3",182
"113","THUJ.SPP.ALL","4",20
"113","THUJ.SPP.ALL","5",592
"113","THUJ.SPP.ALL","6",1193
"113","THUJ.SPP.ALL","7",2634
"113","THUJ.SPP.ALL","8",411
"113","THUJ.SPP.ALL","9",71
"113","THUJ.SPP.ALL","10",0
"114","THUJ.SPP.ALL","1",16
"114","THUJ.SPP.ALL","2",2
"114","THUJ.SPP.ALL","3",41
"114","THUJ.SPP.ALL","4",16
"114","THUJ.SPP.ALL","5",0
"114","THUJ.SPP.ALL","6",163
"114","THUJ.SPP.ALL","7",405
"114","THUJ.SPP.ALL","8",0
"114","THUJ.SPP.ALL","9",13
"114","THUJ.SPP.ALL","10",0
"115","THUJ.SPP.ALL","1",108
"115","THUJ.SPP.ALL","2",14
"115","THUJ.SPP.ALL","3",149
"115","THUJ.SPP.ALL","4",18
"115","THUJ.SPP.ALL","5",500
"115","THUJ.SPP.ALL","6",992
"115","THUJ.SPP.ALL","7",2183
"115","THUJ.SPP.ALL","8",342
"115","THUJ.SPP.ALL","9",62
"115","THUJ.SPP.ALL","10",0
"116","THUJ.SPP.ALL","1",0
"116","THUJ.SPP.ALL","2",0
"116","THUJ.SPP.ALL","3",0
"116","THUJ.SPP.ALL","4",0
"116","THUJ.SPP.ALL","5",0
"116","THUJ.SPP.ALL","6",0
"116","THUJ.SPP.ALL","7",0
"116","THUJ.SPP.ALL","8",0
"116","THUJ.SPP.ALL","9",0
"116","THUJ.SPP.ALL","10",0
"117","THUJ.SPP.ALL","1",15
"117","THUJ.SPP.ALL","2",4
"117","THUJ.SPP.ALL","3",94
"117","THUJ.SPP.ALL","4",25
"117","THUJ.SPP.ALL","5",1525
"117","THUJ.SPP.ALL","6",1447
"117","THUJ.SPP.ALL","7",3377
"117","THUJ.SPP.ALL","8",671
"117","THUJ.SPP.ALL","9",25
"117","THUJ.SPP.ALL","10",0
"118","THUJ.SPP.ALL","1",19
"118","THUJ.SPP.ALL","2",5
"118","THUJ.SPP.ALL","3",109
"118","THUJ.SPP.ALL","4",29
"118","THUJ.SPP.ALL","5",1691
"118","THUJ.SPP.ALL","6",1604
"118","THUJ.SPP.ALL","7",3713
"118","THUJ.SPP.ALL","8",767
"118","THUJ.SPP.ALL","9",29
"118","THUJ.SPP.ALL","10",0
"119","THUJ.SPP.ALL","1",0
"119","THUJ.SPP.ALL","2",0
"119","THUJ.SPP.ALL","3",0
"119","THUJ.SPP.ALL","4",0
"119","THUJ.SPP.ALL","5",0
"119","THUJ.SPP.ALL","6",0
"119","THUJ.SPP.ALL","7",0
"119","THUJ.SPP.ALL","8",0
"119","THUJ.SPP.ALL","9",0
"119","THUJ.SPP.ALL","10",0
"1","TSUG.CAN","1",90
"1","TSUG.CAN","2",11
"1","TSUG.CAN","3",199
"1","TSUG.CAN","4",32
"1","TSUG.CAN","5",1385
"1","TSUG.CAN","6",2038
"1","TSUG.CAN","7",4481
"1","TSUG.CAN","8",1028
"1","TSUG.CAN","9",96
"1","TSUG.CAN","10",0
"2","TSUG.CAN","1",105
"2","TSUG.CAN","2",12
"2","TSUG.CAN","3",214
"2","TSUG.CAN","4",33
"2","TSUG.CAN","5",1598
"2","TSUG.CAN","6",2287
"2","TSUG.CAN","7",4986
"2","TSUG.CAN","8",1146
"2","TSUG.CAN","9",104
"2","TSUG.CAN","10",0
"3","TSUG.CAN","1",95
"3","TSUG.CAN","2",11
"3","TSUG.CAN","3",205
"3","TSUG.CAN","4",33
"3","TSUG.CAN","5",1423
"3","TSUG.CAN","6",2173
"3","TSUG.CAN","7",4744
"3","TSUG.CAN","8",1061
"3","TSUG.CAN","9",102
"3","TSUG.CAN","10",0
"8","TSUG.CAN","1",0
"8","TSUG.CAN","2",0
"8","TSUG.CAN","3",0
"8","TSUG.CAN","4",0
"8","TSUG.CAN","5",0
"8","TSUG.CAN","6",0
"8","TSUG.CAN","7",0
"8","TSUG.CAN","8",0
"8","TSUG.CAN","9",0
"8","TSUG.CAN","10",0
"10","TSUG.CAN","1",82
"10","TSUG.CAN","2",11
"10","TSUG.CAN","3",173
"10","TSUG.CAN","4",29
"10","TSUG.CAN","5",1361
"10","TSUG.CAN","6",1841
"10","TSUG.CAN","7",4041
"10","TSUG.CAN","8",925
"10","TSUG.CAN","9",78
"10","TSUG.CAN","10",0
"11","TSUG.CAN","1",77
"11","TSUG.CAN","2",10
"11","TSUG.CAN","3",183
"11","TSUG.CAN","4",32
"11","TSUG.CAN","5",1692
"11","TSUG.CAN","6",2167
"11","TSUG.CAN","7",4761
"11","TSUG.CAN","8",1085
"11","TSUG.CAN","9",81
"11","TSUG.CAN","10",0
"12","TSUG.CAN","1",46
"12","TSUG.CAN","2",8
"12","TSUG.CAN","3",120
"12","TSUG.CAN","4",23
"12","TSUG.CAN","5",958
"12","TSUG.CAN","6",1289
"12","TSUG.CAN","7",2913
"12","TSUG.CAN","8",589
"12","TSUG.CAN","9",49
"12","TSUG.CAN","10",0
"13","TSUG.CAN","1",69
"13","TSUG.CAN","2",9
"13","TSUG.CAN","3",158
"13","TSUG.CAN","4",26
"13","TSUG.CAN","5",1256
"13","TSUG.CAN","6",1718
"13","TSUG.CAN","7",3796
"13","TSUG.CAN","8",778
"13","TSUG.CAN","9",69
"13","TSUG.CAN","10",0
"14","TSUG.CAN","1",43
"14","TSUG.CAN","2",8
"14","TSUG.CAN","3",124
"14","TSUG.CAN","4",24
"14","TSUG.CAN","5",1233
"14","TSUG.CAN","6",1547
"14","TSUG.CAN","7",3538
"14","TSUG.CAN","8",732
"14","TSUG.CAN","9",51
"14","TSUG.CAN","10",0
"15","TSUG.CAN","1",67
"15","TSUG.CAN","2",9
"15","TSUG.CAN","3",169
"15","TSUG.CAN","4",29
"15","TSUG.CAN","5",1737
